"Data Source","World Development Indicators",

"Last Updated Date","2020-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"French Polynesia","PYF","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)","SH.UHC.NOP2.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Lifetime risk of maternal death (%)","SH.MMR.RISK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Adults (ages 15+) and children (ages 0-14) newly infected with HIV","SH.HIV.INCD.TL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)","SH.DYN.NCOM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Condom use, population ages 15-24, female (% of females ages 15-24)","SH.CON.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","7.14286","","33.33333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.BA.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Progression to secondary school (%)","SE.SEC.PROG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","","5383","6059","6239","6597","7046","7280","7727","8047","8876","9612","10031","10451","12049","12356","13611","13680","13765","13866","14917","15013","16806","17720","18636","19540","20490","21500","22500","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Lower secondary school starting age (years)","SE.SEC.AGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","11","11","11","11","11","11","11","11","","","","","","","","","","","","","","","","","","","","11","11","11",
"French Polynesia","PYF","Repeaters, primary, male (% of male enrollment)","SE.PRM.REPT.MA.ZS","","","","","","","","","","","","","","","","20.32333","","","","","","","","10.00713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","School enrollment, primary, female (% net)","SE.PRM.NENR.FE","","","","","","","","","","","","","","","","","","","","","","","","94.87775","94.69187","93.09724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","90.62944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Coverage of social safety net programs in richest quintile (% of population)","per_sa_allsa.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Coverage of social protection and labor programs (% of population)","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Net primary income (Net income from abroad) (current LCU)","NY.GSR.NFCY.CN","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Gross value added at basic prices (GVA) (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","0.00230241872306269","0.00118214554273417","0.00116155348830931","0.00154796045743641","0.000403689311720589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Financial intermediary services indirectly Measured (FISIM) (constant LCU)","NV.FSM.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Gross fixed capital formation (constant 2010 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Households and NPISHs Final consumption expenditure (current LCU)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Logistics performance index: Ability to track and trace consignments (1=low to 5=high)","LP.LPI.TRAC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.527351184","1.223000873","2.392161011","4.776093622","9.283255934","16.5776156486044","27.4771262110554","20.9862956477034","23.7828597206998","37.5011719116222","46.3714351959193","58.2353166545343","66.5523502118217","70.8722605761548","78.5138018653819","81.0230620555066","83.2382012566399","84.6106662503067","90.0369181142908","93.8970574704183","98.2462178351225","102.016206865155","104.250965222997","109.001040770098","",
"French Polynesia","PYF","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","12.35933273","11.76684864","11.36738252","14.17130221","12.92630766","16.61055961","16.76611228","34.05956405","30.66733673","36.3844192","45.53856451","52.31548514","43.70419775","60.13529241","91.69336162","87.33031674","114.479638","101.3574661","111.7647059","114.479638","100","88.23529412","82.80542986","70.58823529","90.04524887","98.21493213","106.4574661","88.92307692","88.45837104","67.09095023","69.31719457","76.03438914","62.85022624","68.54660633","76.97058824","58.91131222","78.06877828","69.3","66.77149321","",
"French Polynesia","PYF","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.454934897247463","0.447015205556597","1.15516593024349","2.01137547969009","1.44058771569796","1.85153563718722","0.813603905897762","0.840034913854831","1.03911108532168","1.01580247893062","1.12897577222318","1.53531573081261","2.48996564833648","1.0204701966708","1.04648766089451","","","",
"French Polynesia","PYF","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39782379372838","1.01734868061807","0.783623096911472","0.670693986352249","0.770939175678211","0.70219137503136","0.694711105749161","0.658306118084483","0.589263365837792","0.548094479297458","0.590349966307107","0.527681158711164","0.503722533287738","0.57157820944653","0.679672788133052","0.697941826932699","0.71062952355564","0.714377043347921","0.673756838935601","",
"French Polynesia","PYF","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","26.6683159620797","","","","","","","","","","","21.344347363362","19.9379629652296","21.5414996393516","20.7860155743024","19.4042776211372","18.647428365281","20.8674517354759","18.6188349425526","19.0840483191629","19.3422094471605","18.8742213561269","","","","","18.7806792407015","","","","","","","","21.6405752794041","21.806284745322","19.6406578291543","20.7859087009892","20.058322738476","20.2878228444501","17.8069824482226","17.4362206970517","20.7291989664575","18.9521530802059","19.7190663709527","20.8529581876295","20.1285823926399","23.5424903553872","23.5365150734124","24.9295412673853","25.2788137072187","24.0683635115933","25.2965678063814","25.1446840177877","","","","",
"French Polynesia","PYF","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3934","27.99506","","27.40946","0","6.292851","6.287537","6.470955","6.085952","1.233266","0","",
"French Polynesia","PYF","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372000000","480000000","523000000","530000000","463000000","537000000","522000000","440000000","405000000","457000000","435000000","458000000","510000000","466000000","488000000","","","",
"French Polynesia","PYF","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.166870065502727","0.178425037372812","0.17690051673572","0.183893610818327","0.196709971682411","0.219060335475257","0.264315402929664","0.308684184819771","0.340631682531272","0.351519589893812","0.344797100167978","0.352814848903206","0.346247887231494","0.330137267600739","0.296790100908634","0.245324871828772","0.241504716445051","0.236676619927621","0.230811308419943","0.227687292203004","0.225756283549892","0.237038837901902","0.235640648011782","0.217098196942343","0.17753120665742","0.12519832061563","0.138811479288696","0.152883234147342","0.170467079798648","0.203142327206351","0.239524414175228","0.292784284095202","0.346348484145039","0.380044033948164","0.384639580131748","0.36400261516442","0.371431050941595","0.364702273424452","0.3521539104977","0.335209300414904","0.324672702456044","0.357568533969011","0.392807399176826","0.422761217058569","0.44421755230795","0.459185981632561","0.507678734317288","0.548177199393885","0.583814302711411","0.625528939912426","0.676686217008798","0.766448690315274","0.863136426542355","0.951336591600642","1.02134620813458","1.06369936610729","1.12009420279449","1.15526406035665","1.17687190857923","1.20925564696237",
"French Polynesia","PYF","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","2.7421483898284","2.7631769301249","2.78851077696569","2.82792491758427","2.87499189381985","2.92706333973129","2.93571687986764","2.93836084790466","2.9218628768238","2.86525082387404","2.77429051365927","2.67934754819246","2.55501403042387","2.41047593473076","2.27539077363286","2.18735768953917","2.1437095124446","2.15485806282939","2.20938454764986","2.27687292203004","2.33783173631666","2.39470005470127","2.39293078055965","2.33551955026395","2.29015256588072","2.33991344047144","2.54592872240859","2.83911348245434","3.11653931773058","3.27579269668986","3.29466312670745","3.16207026822818","2.98156831793491","2.84758955244334","2.83177410512883","2.92527344371212","3.06517399982643","3.25505300112478","3.44960267670431","3.58871133385367","3.64166471486145","3.6098529996027","3.50866210738822","3.40600506079121","3.3906828606696","3.49931386002745","3.67113782842104","3.92786047478979","4.20198496862922","4.4221216469809","4.57404692082111","4.74262959850948","4.86124262510015","4.94114058721433","5.01263110654284","5.10575695731501","5.24290248000345","5.39480452674897","5.55958269372904","5.7310660673395",
"French Polynesia","PYF","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.0396536707823","53.8832304909176","53.2532424840117","52.3967436986885","51.6768546356183","51.2864145208587","51.280036395219","51.3835691784589","51.4901975963306","51.5343568620109","51.5706593058509","51.9434876116872","52.5700776764607","53.3051213685249","54.0079102455012","54.6272660077877","55.1269282694819","55.5167952191349","55.876543038738","56.3267693507506","56.9311354785683","57.4645622431989","58.1700832897932","59.0208478898305","59.8824956893799","60.6297344472877","60.9568962198254","61.1381468936243","61.1912206037665","61.217211816519","61.2976163677747","61.3122527316101","61.4697580158749","61.718935444973","61.9751910624332","62.2150583984115","62.55296371929","62.7969814780531","63.0422766334154","63.3978350781683","63.8919588177127","64.4226333130555","65.0691644040294","65.7471419017582","66.3520735022969","66.8421052631579","67.2740508026512","67.5633086049459","67.7635091891646","67.953357913547","68.1657315494174","68.3770517523478","68.6782057859166","68.9865644698292","69.1580942566386","69.1316032278379","69.3187653646545","69.2034103338621","68.9475977657655","68.7554379545056",
"French Polynesia","PYF","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","43.8424424582773","44.0034666462746","44.6153846153846","45.4609996213555","46.187686626701","46.6029444078225","46.5593655236762","46.4296690912816","46.2960028522759","46.2390313062804","46.2056178733661","45.8215170334207","45.2877441346806","44.6624195233761","44.0424072138003","43.4717208182912","42.8560467721393","42.3564415352574","41.899884593191","41.3928746412823","40.7756300464889","40.2541981001202","39.6239267903964","38.8801321023793","38.1106619258682","37.4251816382406","36.9594298498512","36.6069024324567","36.3810168898988","36.2126847776274","36.0083376758729","35.9111165624106","35.687090001306","35.3695778935197","35.0164686221739","34.6507370468544","34.131082330311","33.6380573161154","33.1009177588116","32.4544549440184","31.6941059693319","31.0247818674997","30.2571423855815","29.4549206632922","28.7031173599032","28.0300267926503","27.3367331704136","26.7704486724075","26.273233551073","25.7700721181718","25.2481756876254","24.8049099260912","24.2587601078167","23.7176828946476","23.3337326485078","23.1525005206319","22.6138564101048","22.4364624651095","22.4144099415162","22.2921338529533",
"French Polynesia","PYF","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","",
"French Polynesia","PYF","Unemployment with intermediate education, male (% of male labor force with intermediate education)","SL.UEM.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Child employment in services, male (% of male economically active children ages 7-14)","SL.SRV.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Contributing family workers, male (% of male employment) (modeled ILO estimate)","SL.FAM.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.12599992752075","2.16799998283386","2.25699996948242","2.33899998664856","2.43300008773804","2.55299997329712","2.19700002670288","1.79799997806549","1.48800003528595","1.2389999628067","1.05999994277954","0.907000005245209","0.755999982357025","0.630999982357025","0.529999971389771","0.446999996900558","0.372000008821487","0.377000004053116","0.402999997138977","0.425999999046326","0.449999988079071","0.465000003576279","0.476000010967255","0.483000010251999","0.485000014305115","0.488000005483627","0.483000010251999","0.474000006914139","0.462999999523163",
"French Polynesia","PYF","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9599990844727","","","","","","","","40.7000007629395","","","","","","41.2200012207031","","","","","41.2000007629395","","","","","37.9199981689453","","","","","","","",
"French Polynesia","PYF","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.70800018310547","8.5290002822876","8.39400005340576","8.22799968719482","7.96099996566772","7.68800020217896","7.27199983596802","6.80900001525879","6.42899990081787","6.07299995422363","5.63800001144409","5.28999996185303","5.38700008392334","5.44099998474121","5.54199981689453","5.63899993896484","5.7189998626709","5.49100017547607","5.35699987411499","5.21600008010864","5.09100008010864","4.95100021362305","4.80499982833862","4.61299991607666","4.44999980926514","4.28900003433228","4.11399984359741","3.94199991226196","3.79299998283386",
"French Polynesia","PYF","Multidimensional poverty headcount ratio, household (% of total households)","SI.POV.MDIM.HH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Income share held by third 20%","SI.DST.03RD.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)","SH.UHC.NOP1.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Prevalence of stunting, height for age, male (% of children under 5)","SH.STA.STNT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Use of insecticide-treated bed nets (% of under-5 population)","SH.MLR.NETS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Prevalence of HIV, male (% ages 15-24)","SH.HIV.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Mortality rate, under-5 (per 1,000 live births)","SH.DYN.MORT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)","SH.ALC.PCAP.MA.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","1.92857","1.94737","5.66667","5.625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Secondary education, teachers (% female)","SE.SEC.TCHR.FE.ZS","","","","","","","","","","","","43.64508","41.57783","41.97002","37.99283","43.20988","44.46397","42.36006","42.52199","42.77929","42.23919","","42.06897","41.78499","41.76974","38.42196","41.9702","43.54839","46.45062","40.31008","45.16854","44.75618","45.70492","45.85427","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.56885","","","","","","","","","","","","",
"French Polynesia","PYF","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","5.12225","5.30813","6.90276","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Persistence to last grade of primary, female (% of cohort)","SE.PRM.PRSL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","106.76014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GNI (current US$)","NY.GNP.MKTP.CD","57242963.5931414","63899100.5291697","67080767.1691957","79873888.4949719","122872654.364123","176534589.603389","215659455.017302","220984369.12915","259590076.293001","242943776.862299","254035999.217197","296613496.873269","325843254.667123","431254103.046477","555337985.682991","690319754.911192","732286143.34291","793193187.41557","1005573294.20763","1215031775.26795","1362151523.68993","1279972866.38172","1286462642.63697","1335895286.3918","1378991403.37881","1507230778.89921","2301514717.29807","2543199148.3893","2687472829.62988","2636461517.1052","3181206304.81549","3267367609.89528","3558215110.24809","3694600399.89225","3522272321.40766","3982374845.92709","3954696873.74892","3567062511.87293","3775160797.38928","3797016068.69688","3447543137.9415","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2288288885951","99.9872982980656","101.437288846912","102.727134862641","104.78459860856","105.693419992061","106.899978057032","108.469631039302","109.537020187226","110.332165167416","111.358908848537","112.42966267557","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","0.24791856444","6.3725871","6.3725871","6.3725871","0.301263755054","0.334915671888","8.1001938","8.1001938","8.1001938","8.1001938","8.1001938","8.1001938","8.1001938","8.1001938","0.426051770688","0.407549780697603","0.389047790707203","0.370545800716804","0.352043810726405","0.333541820736","0.364492383489","0.372337018704","0.498688133359","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","0.499851816078","",
"French Polynesia","PYF","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
